year,milk_yield_per_cow_kg
1990,1337
1991,1324
1992,1194
1993,1089
1994,1061
1995,1073
1996,1042
1997,1051
1998,1062
1999,1077
2000,1099
2001,1100
2002,1098
2003,1100
2004,1105
2005,1098
2006,1112
2007,1122
2008,1126
2009,1144
2010,1206
2011,1241
2012,1305
2013,1363
2014,1402
2015,1455
2016,1513
2017,1528
2018,1589
2019,1653
2020,1687
2021,1709
2022,1731
2023,1746
2024,1834
