year,n_units,n_with_filtered_draws,n_all_degenerate
2000,53,12,1
2001,54,13,0
2002,58,16,1
2003,54,12,0
2004,58,12,0
2005,54,10,0
2006,58,10,1
2007,61,11,2
2008,62,15,2
2009,61,16,1
2010,62,11,1
2011,62,13,1
2012,62,13,1
2013,62,12,1
2014,62,12,1
2015,64,12,1
2016,64,10,1
2017,65,13,1
2018,65,12,2
2019,64,11,2
2020,65,12,2
2021,63,11,2
2022,63,14,1
2023,63,11,1
2024,64,7,0
